route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,3508,1,Onkologijos ligoninė,0,25784,kaunas_bus_3_a-b,
kaunas_bus_3,3508,2,Onkologijos ligoninė,0,25785,kaunas_bus_3_a-b,
kaunas_bus_3,3508,3,Onkologijos ligoninė,0,25787,kaunas_bus_3_a-b,
kaunas_bus_3,3508,4,Onkologijos ligoninė,0,25789,kaunas_bus_3_a-b,
kaunas_bus_3,3508,5,Onkologijos ligoninė,0,25783,kaunas_bus_3_a-b,
kaunas_bus_3,3508,6,Onkologijos ligoninė,0,25786,kaunas_bus_3_a-b,1
kaunas_bus_3,3508,7,Onkologijos ligoninė,0,25782,kaunas_bus_3_a-b,
kaunas_bus_3,3508,8,Onkologijos ligoninė,0,25788,kaunas_bus_3_a-b,
kaunas_bus_3,3508,9,Onkologijos ligoninė,0,25790,kaunas_bus_3_a-b,
kaunas_bus_3,3508,10,Onkologijos ligoninė,0,25784,kaunas_bus_3_a-b,
kaunas_bus_3,3508,11,Onkologijos ligoninė,0,25785,kaunas_bus_3_a-b,
kaunas_bus_3,3508,12,Onkologijos ligoninė,0,25787,kaunas_bus_3_a-b,
kaunas_bus_3,3508,13,Onkologijos ligoninė,0,25789,kaunas_bus_3_a-b,
kaunas_bus_3,3508,14,Onkologijos ligoninė,0,25783,kaunas_bus_3_a-b,
kaunas_bus_3,3508,15,Onkologijos ligoninė,0,25786,kaunas_bus_3_a-b,1
kaunas_bus_3,3508,16,Onkologijos ligoninė,0,25782,kaunas_bus_3_a-b,
kaunas_bus_3,3508,17,Onkologijos ligoninė,0,25788,kaunas_bus_3_a-b,
kaunas_bus_3,3508,18,Onkologijos ligoninė,0,25784,kaunas_bus_3_a-b,
kaunas_bus_3,3508,19,Onkologijos ligoninė,0,25790,kaunas_bus_3_a-b,
kaunas_bus_3,3508,20,Onkologijos ligoninė,0,25785,kaunas_bus_3_a-b,
kaunas_bus_3,3508,21,Onkologijos ligoninė,0,25787,kaunas_bus_3_a-b,
kaunas_bus_3,3508,22,Onkologijos ligoninė,0,25789,kaunas_bus_3_a-b,
kaunas_bus_3,3508,23,Onkologijos ligoninė,0,25783,kaunas_bus_3_a-b,
kaunas_bus_3,3508,24,Onkologijos ligoninė,0,25786,kaunas_bus_3_a-b,1
kaunas_bus_3,3508,25,Onkologijos ligoninė,0,25782,kaunas_bus_3_a-b,
kaunas_bus_3,3508,26,Onkologijos ligoninė,0,25788,kaunas_bus_3_a-b,
kaunas_bus_3,3508,27,Onkologijos ligoninė,0,25784,kaunas_bus_3_a-b,
kaunas_bus_3,3508,28,Onkologijos ligoninė,0,25790,kaunas_bus_3_a-b,
kaunas_bus_3,3508,29,Onkologijos ligoninė,0,25785,kaunas_bus_3_a-b,
kaunas_bus_3,3508,30,Onkologijos ligoninė,0,25783,kaunas_bus_3_a-b,
kaunas_bus_3,3508,31,Onkologijos ligoninė,0,25786,kaunas_bus_3_a-b,1
kaunas_bus_3,3508,32,Onkologijos ligoninė,0,25782,kaunas_bus_3_a-b,
kaunas_bus_3,3508,33,Onkologijos ligoninė,0,25784,kaunas_bus_3_a-b,
kaunas_bus_3,3508,34,Onkologijos ligoninė,0,25790,kaunas_bus_3_a-b,
kaunas_bus_3,3507,35,Onkologijos ligoninė,0,25768,kaunas_bus_3_a-b,
kaunas_bus_3,3507,36,Onkologijos ligoninė,0,25766,kaunas_bus_3_a-b,
kaunas_bus_3,3507,37,Onkologijos ligoninė,0,25772,kaunas_bus_3_a-b,
kaunas_bus_3,3507,38,Onkologijos ligoninė,0,25769,kaunas_bus_3_a-b,
kaunas_bus_3,3507,39,Onkologijos ligoninė,0,25774,kaunas_bus_3_a-b,1
kaunas_bus_3,3507,40,Onkologijos ligoninė,0,25777,kaunas_bus_3_a-b,
kaunas_bus_3,3507,41,Onkologijos ligoninė,0,25770,kaunas_bus_3_a-b,
kaunas_bus_3,3507,42,Onkologijos ligoninė,0,25773,kaunas_bus_3_a-b,
kaunas_bus_3,3507,43,Onkologijos ligoninė,0,25771,kaunas_bus_3_a-b,
kaunas_bus_3,3507,44,Onkologijos ligoninė,0,25776,kaunas_bus_3_a-b,
kaunas_bus_3,3507,45,Onkologijos ligoninė,0,25765,kaunas_bus_3_a-b,1
kaunas_bus_3,3507,46,Onkologijos ligoninė,0,25767,kaunas_bus_3_a-b,
kaunas_bus_3,3507,47,Onkologijos ligoninė,0,25780,kaunas_bus_3_a-b,
kaunas_bus_3,3507,48,Onkologijos ligoninė,0,25778,kaunas_bus_3_a-b,
kaunas_bus_3,3507,49,Onkologijos ligoninė,0,25768,kaunas_bus_3_a-b,
kaunas_bus_3,3507,50,Onkologijos ligoninė,0,25766,kaunas_bus_3_a-b,
kaunas_bus_3,3507,51,Onkologijos ligoninė,0,25781,kaunas_bus_3_a-b,
kaunas_bus_3,3507,52,Onkologijos ligoninė,0,25772,kaunas_bus_3_a-b,
kaunas_bus_3,3507,53,Onkologijos ligoninė,0,25769,kaunas_bus_3_a-b,
kaunas_bus_3,3507,54,Onkologijos ligoninė,0,25774,kaunas_bus_3_a-b,1
kaunas_bus_3,3507,55,Onkologijos ligoninė,0,25770,kaunas_bus_3_a-b,
kaunas_bus_3,3507,56,Onkologijos ligoninė,0,25771,kaunas_bus_3_a-b,
kaunas_bus_3,3507,57,Onkologijos ligoninė,0,25765,kaunas_bus_3_a-b,1
kaunas_bus_3,3507,58,Onkologijos ligoninė,0,25767,kaunas_bus_3_a-b,
kaunas_bus_3,3507,59,Onkologijos ligoninė,0,25779,kaunas_bus_3_a-b,
kaunas_bus_3,3507,60,Onkologijos ligoninė,0,25768,kaunas_bus_3_a-b,
kaunas_bus_3,3507,61,Onkologijos ligoninė,0,25766,kaunas_bus_3_a-b,
kaunas_bus_3,3507,62,Onkologijos ligoninė,0,25778,kaunas_bus_3_a-b,
kaunas_bus_3,3507,63,Onkologijos ligoninė,0,25780,kaunas_bus_3_a-b,
kaunas_bus_3,3507,64,Onkologijos ligoninė,0,25772,kaunas_bus_3_a-b,
kaunas_bus_3,3507,65,Onkologijos ligoninė,0,25781,kaunas_bus_3_a-b,
kaunas_bus_3,3507,66,Onkologijos ligoninė,0,25769,kaunas_bus_3_a-b,
kaunas_bus_3,3507,67,Onkologijos ligoninė,0,25774,kaunas_bus_3_a-b,1
kaunas_bus_3,3507,68,Onkologijos ligoninė,0,25777,kaunas_bus_3_a-b,
kaunas_bus_3,3507,69,Onkologijos ligoninė,0,25770,kaunas_bus_3_a-b,
kaunas_bus_3,3507,70,Onkologijos ligoninė,0,25765,kaunas_bus_3_a-b,1
kaunas_bus_3,3507,71,Onkologijos ligoninė,0,25773,kaunas_bus_3_a-b,
kaunas_bus_3,3507,72,Onkologijos ligoninė,0,25767,kaunas_bus_3_a-b,
kaunas_bus_3,3507,73,Onkologijos ligoninė,0,25775,kaunas_bus_3_a-b,
kaunas_bus_3,3507,74,Onkologijos ligoninė,0,25776,kaunas_bus_3_a-b,
kaunas_bus_3,3507,75,Onkologijos ligoninė,0,25779,kaunas_bus_3_a-b,
kaunas_bus_3,3507,76,Onkologijos ligoninė,0,25768,kaunas_bus_3_a-b,
kaunas_bus_3,3507,77,Onkologijos ligoninė,0,25766,kaunas_bus_3_a-b,
kaunas_bus_3,3507,78,Onkologijos ligoninė,0,25772,kaunas_bus_3_a-b,
kaunas_bus_3,3507,79,Onkologijos ligoninė,0,25780,kaunas_bus_3_a-b,
kaunas_bus_3,3507,80,Onkologijos ligoninė,0,25769,kaunas_bus_3_a-b,
kaunas_bus_3,3507,81,Onkologijos ligoninė,0,25774,kaunas_bus_3_a-b,1
kaunas_bus_3,3507,82,Onkologijos ligoninė,0,25770,kaunas_bus_3_a-b,
kaunas_bus_3,3507,83,Onkologijos ligoninė,0,25765,kaunas_bus_3_a-b,1
kaunas_bus_3,3507,84,Onkologijos ligoninė,0,25767,kaunas_bus_3_a-b,
kaunas_bus_3,3507,85,Onkologijos ligoninė,0,25768,kaunas_bus_3_a-b,
kaunas_bus_3,3507,86,Onkologijos ligoninė,0,25772,kaunas_bus_3_a-b,
kaunas_bus_3,3508,87,Kauno klinikinė ligoninė,1,25783,kaunas_bus_3_b-a,
kaunas_bus_3,3508,88,Kauno klinikinė ligoninė,1,25786,kaunas_bus_3_b-a,1
kaunas_bus_3,3508,89,Kauno klinikinė ligoninė,1,25782,kaunas_bus_3_b-a,
kaunas_bus_3,3508,90,Kauno klinikinė ligoninė,1,25788,kaunas_bus_3_b-a,
kaunas_bus_3,3508,91,Kauno klinikinė ligoninė,1,25784,kaunas_bus_3_b-a,
